country,year,years_since_2015,attack_type,target_industry,financial_loss_million,affected_users,loss_per_user_usd,attack_source,vulnerability_type,defense_mechanism,impact_level,resolution_time_hours,cluster,risk_profile
France,2020,5,Ransomware,Government,81.53,694660,117.36676935479227,Unattributed,Weak Passwords,Encryption,High,29.0,3,Critical Widespread Events - DDoS/SQL Injection-Led
Australia,2017,2,Man-in-the-Middle,Healthcare,93.91,776634,120.91924896411952,Unattributed,Weak Passwords,Encryption,High,33.0,3,Critical Widespread Events - DDoS/SQL Injection-Led
India,2018,3,Ransomware,Healthcare,11.57,144533,80.05092262666658,Unattributed,Social Engineering,Encryption,Low,67.0,2,Limited-Reach Low-Loss Events - Phishing-Led
Australia,2019,4,Man-in-the-Middle,Retail,60.04,366318,163.90130979094667,Nation-state,Unpatched Software,VPN,Medium,35.0,0,High-Loss Targeted Events - DDoS-Led
India,2020,5,Ransomware,Healthcare,79.48,461093,172.37303537464243,Hacker Group,Zero-day,Firewall,High,42.0,0,High-Loss Targeted Events - DDoS-Led
Japan,2019,4,SQL Injection,Retail,86.79,214195,405.1915310814912,Nation-state,Zero-day,Antivirus,High,54.0,0,High-Loss Targeted Events - DDoS-Led
Japan,2022,7,Malware,Healthcare,73.26,841903,87.01715043181935,Unattributed,Social Engineering,Firewall,High,7.0,3,Critical Widespread Events - DDoS/SQL Injection-Led
Japan,2018,3,Phishing,Retail,2.73,916272,2.9794646131279796,Nation-state,Zero-day,Antivirus,High,32.0,1,Widespread Low-Loss Events - Phishing-Led
Germany,2016,1,Malware,Healthcare,67.85,552427,122.82165788420913,Hacker Group,Zero-day,Encryption,Medium,58.0,3,Critical Widespread Events - DDoS/SQL Injection-Led
Germany,2019,4,SQL Injection,Government,56.53,362642,155.88376415307658,Unattributed,Social Engineering,Encryption,Medium,19.0,0,High-Loss Targeted Events - DDoS-Led
Australia,2018,3,DDoS,Banking,64.29,113775,565.062623599209,Insider,Weak Passwords,AI-based Detection,Medium,14.0,0,High-Loss Targeted Events - DDoS-Led
Germany,2018,3,SQL Injection,Retail,75.63,814701,92.83160325076317,Hacker Group,Social Engineering,Antivirus,High,63.0,3,Critical Widespread Events - DDoS/SQL Injection-Led
India,2024,9,Phishing,Telecommunications,38.68,224143,172.56840499145633,Nation-state,Social Engineering,Antivirus,Low,60.0,2,Limited-Reach Low-Loss Events - Phishing-Led
France,2019,4,Phishing,Education,81.47,597542,136.3418805707381,Unattributed,Weak Passwords,VPN,High,11.0,3,Critical Widespread Events - DDoS/SQL Injection-Led
Australia,2017,2,Malware,Retail,9.25,692167,13.363826937718787,Unattributed,Weak Passwords,Encryption,Medium,70.0,1,Widespread Low-Loss Events - Phishing-Led
France,2024,9,Phishing,Government,5.18,219162,23.63548425365711,Hacker Group,Unpatched Software,Encryption,Low,23.0,2,Limited-Reach Low-Loss Events - Phishing-Led
USA,2023,8,DDoS,IT,99.64,248383,401.15466839518,Insider,Social Engineering,Firewall,High,55.0,0,High-Loss Targeted Events - DDoS-Led
China,2017,2,Man-in-the-Middle,Banking,62.39,855974,72.88772789827729,Unattributed,Social Engineering,VPN,High,44.0,3,Critical Widespread Events - DDoS/SQL Injection-Led
Brazil,2017,2,DDoS,Telecommunications,34.79,724790,48.000110376798794,Hacker Group,Unpatched Software,Firewall,Medium,64.0,1,Widespread Low-Loss Events - Phishing-Led
Brazil,2022,7,Malware,IT,19.26,377446,51.027166800019074,Unattributed,Zero-day,AI-based Detection,Low,12.0,2,Limited-Reach Low-Loss Events - Phishing-Led
USA,2020,5,Malware,Telecommunications,27.16,858207,31.647376448805474,Nation-state,Unpatched Software,AI-based Detection,High,42.0,1,Widespread Low-Loss Events - Phishing-Led
Germany,2023,8,Ransomware,Banking,52.88,982507,53.82149949058887,Unattributed,Unpatched Software,Encryption,High,39.0,3,Critical Widespread Events - DDoS/SQL Injection-Led
France,2024,9,Phishing,Retail,45.57,201137,226.56199505809474,Hacker Group,Zero-day,Antivirus,Low,25.0,2,Limited-Reach Low-Loss Events - Phishing-Led
Japan,2019,4,Phishing,Government,73.35,706019,103.89238816519102,Nation-state,Zero-day,Encryption,Medium,65.0,3,Critical Widespread Events - DDoS/SQL Injection-Led
UK,2020,5,DDoS,Retail,70.03,971464,72.087076824257,Nation-state,Weak Passwords,Firewall,High,4.0,3,Critical Widespread Events - DDoS/SQL Injection-Led
India,2024,9,Man-in-the-Middle,Telecommunications,93.46,409281,228.35167036828,Nation-state,Weak Passwords,Antivirus,High,18.0,0,High-Loss Targeted Events - DDoS-Led
China,2017,2,Man-in-the-Middle,Banking,47.52,83617,568.3054881184448,Insider,Unpatched Software,AI-based Detection,Low,64.0,2,Limited-Reach Low-Loss Events - Phishing-Led
Brazil,2016,1,Malware,Education,83.93,102797,816.4635154722414,Unattributed,Weak Passwords,Firewall,High,17.0,0,High-Loss Targeted Events - DDoS-Led
France,2022,7,Ransomware,Healthcare,40.36,439046,91.92658628025309,Insider,Social Engineering,VPN,Low,42.0,2,Limited-Reach Low-Loss Events - Phishing-Led
China,2022,7,Ransomware,Retail,36.48,172607,211.34716436760965,Unattributed,Zero-day,VPN,Low,60.0,2,Limited-Reach Low-Loss Events - Phishing-Led
Japan,2019,4,Man-in-the-Middle,IT,42.34,130309,324.91999785126126,Insider,Zero-day,AI-based Detection,Low,56.0,2,Limited-Reach Low-Loss Events - Phishing-Led
France,2020,5,Malware,Healthcare,92.29,267554,344.9397131046443,Hacker Group,Social Engineering,Firewall,High,45.0,0,High-Loss Targeted Events - DDoS-Led
Japan,2020,5,Ransomware,IT,25.3,76258,331.7684701932912,Unattributed,Social Engineering,VPN,Low,43.0,2,Limited-Reach Low-Loss Events - Phishing-Led
USA,2016,1,Phishing,Retail,71.14,198602,358.203844875681,Unattributed,Zero-day,Firewall,Medium,18.0,0,High-Loss Targeted Events - DDoS-Led
Australia,2023,8,Man-in-the-Middle,Healthcare,7.54,710871,10.60670642071487,Insider,Zero-day,Firewall,Medium,55.0,1,Widespread Low-Loss Events - Phishing-Led
Japan,2021,6,SQL Injection,Education,3.97,604843,6.563686774915143,Insider,Unpatched Software,AI-based Detection,Medium,40.0,1,Widespread Low-Loss Events - Phishing-Led
India,2020,5,Malware,Healthcare,3.74,58205,64.25564814019414,Hacker Group,Unpatched Software,Encryption,Low,63.0,2,Limited-Reach Low-Loss Events - Phishing-Led
China,2018,3,SQL Injection,Healthcare,76.4,966102,79.08067678154066,Hacker Group,Social Engineering,Firewall,High,1.0,3,Critical Widespread Events - DDoS/SQL Injection-Led
Brazil,2018,3,Malware,Banking,17.52,334945,52.30709519473346,Nation-state,Weak Passwords,Antivirus,Low,33.0,2,Limited-Reach Low-Loss Events - Phishing-Led
Brazil,2021,6,Ransomware,Government,72.14,673933,107.04328175055977,Unattributed,Zero-day,AI-based Detection,Medium,22.0,3,Critical Widespread Events - DDoS/SQL Injection-Led
Australia,2018,3,Malware,Banking,68.32,843891,80.95832281657228,Unattributed,Weak Passwords,Antivirus,High,31.0,3,Critical Widespread Events - DDoS/SQL Injection-Led
Germany,2017,2,DDoS,Telecommunications,40.05,27446,1459.2290315528674,Insider,Social Engineering,AI-based Detection,Low,13.0,2,Limited-Reach Low-Loss Events - Phishing-Led
China,2019,4,Man-in-the-Middle,Telecommunications,6.24,739538,8.437700293967314,Nation-state,Zero-day,Encryption,Medium,5.0,1,Widespread Low-Loss Events - Phishing-Led
UK,2016,1,SQL Injection,Retail,17.98,251689,71.43736913412982,Nation-state,Social Engineering,Antivirus,Low,1.0,2,Limited-Reach Low-Loss Events - Phishing-Led
Japan,2024,9,Man-in-the-Middle,Retail,12.62,970866,12.998704249608082,Hacker Group,Weak Passwords,Firewall,High,13.0,1,Widespread Low-Loss Events - Phishing-Led
France,2020,5,DDoS,IT,52.09,362499,143.6969481295121,Insider,Unpatched Software,Encryption,Medium,4.0,0,High-Loss Targeted Events - DDoS-Led
India,2023,8,Man-in-the-Middle,IT,58.9,24387,2415.221224422848,Hacker Group,Unpatched Software,Encryption,Medium,29.0,0,High-Loss Targeted Events - DDoS-Led
France,2021,6,Malware,Education,55.66,21833,2549.3518985022674,Hacker Group,Zero-day,Encryption,Medium,2.0,0,High-Loss Targeted Events - DDoS-Led
Australia,2024,9,DDoS,IT,57.81,179507,322.048722333948,Insider,Weak Passwords,VPN,Medium,8.0,0,High-Loss Targeted Events - DDoS-Led
Brazil,2017,2,Man-in-the-Middle,Education,67.55,287646,234.83726524964715,Nation-state,Social Engineering,VPN,Medium,68.0,0,High-Loss Targeted Events - DDoS-Led
Russia,2019,4,Phishing,Banking,58.38,826778,70.61145797299879,Insider,Zero-day,AI-based Detection,High,59.0,3,Critical Widespread Events - DDoS/SQL Injection-Led
Brazil,2019,4,Malware,IT,54.26,883977,61.38168753259417,Nation-state,Unpatched Software,Antivirus,High,47.0,3,Critical Widespread Events - DDoS/SQL Injection-Led
China,2017,2,Phishing,Banking,38.69,240400,160.94009983361065,Unattributed,Weak Passwords,Encryption,Low,10.0,2,Limited-Reach Low-Loss Events - Phishing-Led
France,2017,2,SQL Injection,Government,36.09,696801,51.793840709183826,Insider,Zero-day,VPN,Medium,32.0,1,Widespread Low-Loss Events - Phishing-Led
India,2019,4,Phishing,Government,8.93,725325,12.311722331368697,Insider,Zero-day,Firewall,Medium,16.0,1,Widespread Low-Loss Events - Phishing-Led
China,2024,9,Phishing,Retail,11.72,311675,37.60327263976899,Unattributed,Weak Passwords,Firewall,Low,18.0,2,Limited-Reach Low-Loss Events - Phishing-Led
India,2019,4,DDoS,Banking,14.98,849664,17.63049864416993,Unattributed,Social Engineering,Antivirus,High,40.0,1,Widespread Low-Loss Events - Phishing-Led
Germany,2017,2,Man-in-the-Middle,Healthcare,97.14,875912,110.90155175405748,Insider,Unpatched Software,Firewall,High,33.0,3,Critical Widespread Events - DDoS/SQL Injection-Led
UK,2024,9,Ransomware,Telecommunications,41.44,659320,62.85263604926288,Nation-state,Social Engineering,AI-based Detection,Medium,7.0,1,Widespread Low-Loss Events - Phishing-Led
India,2015,0,DDoS,IT,93.14,805278,115.6619204796356,Insider,Social Engineering,Encryption,High,56.0,3,Critical Widespread Events - DDoS/SQL Injection-Led
Japan,2022,7,Phishing,Banking,98.47,972469,101.25772646737326,Nation-state,Zero-day,Antivirus,High,21.0,3,Critical Widespread Events - DDoS/SQL Injection-Led
France,2016,1,DDoS,Banking,28.66,996004,28.774984839418316,Unattributed,Zero-day,VPN,High,28.0,1,Widespread Low-Loss Events - Phishing-Led
France,2023,8,Malware,Government,55.18,274946,200.6939544492373,Insider,Zero-day,Encryption,Medium,66.0,0,High-Loss Targeted Events - DDoS-Led
Australia,2017,2,SQL Injection,Healthcare,68.91,634048,108.68262339759765,Hacker Group,Unpatched Software,Firewall,Medium,66.0,3,Critical Widespread Events - DDoS/SQL Injection-Led
Russia,2023,8,Ransomware,Banking,42.14,222293,189.56962207536898,Hacker Group,Social Engineering,VPN,Low,38.0,2,Limited-Reach Low-Loss Events - Phishing-Led
France,2015,0,Malware,Education,15.76,424,37169.811320754714,Nation-state,Unpatched Software,Antivirus,Low,58.0,2,Limited-Reach Low-Loss Events - Phishing-Led
Australia,2016,1,Man-in-the-Middle,Healthcare,90.85,746369,121.72263317474332,Insider,Unpatched Software,Antivirus,High,30.0,3,Critical Widespread Events - DDoS/SQL Injection-Led
India,2022,7,DDoS,Healthcare,12.01,254980,47.10173346929171,Insider,Unpatched Software,AI-based Detection,Low,58.0,2,Limited-Reach Low-Loss Events - Phishing-Led
Australia,2019,4,Man-in-the-Middle,Banking,47.67,112313,424.4388450134891,Insider,Social Engineering,Firewall,Low,63.0,2,Limited-Reach Low-Loss Events - Phishing-Led
Russia,2016,1,SQL Injection,Healthcare,46.95,90895,516.5300621596348,Unattributed,Social Engineering,VPN,Low,29.0,2,Limited-Reach Low-Loss Events - Phishing-Led
USA,2021,6,DDoS,Telecommunications,1.98,863623,2.2926670549533767,Hacker Group,Weak Passwords,Firewall,High,24.0,1,Widespread Low-Loss Events - Phishing-Led
France,2020,5,Phishing,Government,94.44,209658,450.4478722490914,Insider,Zero-day,VPN,High,11.0,0,High-Loss Targeted Events - DDoS-Led
Japan,2017,2,Man-in-the-Middle,Retail,74.12,559889,132.38338313487137,Nation-state,Zero-day,VPN,Medium,10.0,3,Critical Widespread Events - DDoS/SQL Injection-Led
France,2022,7,Malware,Healthcare,67.89,325521,208.5579732183177,Hacker Group,Social Engineering,VPN,Medium,69.0,0,High-Loss Targeted Events - DDoS-Led
India,2018,3,DDoS,Government,36.04,446170,80.77638568258736,Insider,Unpatched Software,VPN,Low,72.0,2,Limited-Reach Low-Loss Events - Phishing-Led
Russia,2022,7,Ransomware,Retail,76.93,449596,171.10917356915988,Unattributed,Unpatched Software,AI-based Detection,High,3.0,0,High-Loss Targeted Events - DDoS-Led
China,2016,1,Phishing,IT,7.73,800480,9.656705976414152,Unattributed,Zero-day,VPN,High,31.0,1,Widespread Low-Loss Events - Phishing-Led
Russia,2023,8,SQL Injection,Education,75.63,195733,386.3937097985521,Nation-state,Weak Passwords,Antivirus,High,70.0,0,High-Loss Targeted Events - DDoS-Led
France,2021,6,Malware,IT,33.84,440358,76.84656574877714,Nation-state,Social Engineering,Antivirus,Low,5.0,2,Limited-Reach Low-Loss Events - Phishing-Led
Australia,2019,4,Phishing,Banking,37.07,902654,41.06778455532242,Insider,Social Engineering,Antivirus,High,9.0,1,Widespread Low-Loss Events - Phishing-Led
Japan,2015,0,DDoS,Government,82.12,55055,1491.5993097811279,Hacker Group,Unpatched Software,VPN,High,44.0,0,High-Loss Targeted Events - DDoS-Led
Australia,2020,5,Phishing,Government,92.5,34011,2719.7083296580518,Insider,Unpatched Software,Firewall,High,9.0,0,High-Loss Targeted Events - DDoS-Led
Australia,2016,1,Malware,Retail,39.86,262611,151.78343633739638,Unattributed,Social Engineering,Antivirus,Low,33.0,2,Limited-Reach Low-Loss Events - Phishing-Led
Japan,2020,5,DDoS,Healthcare,25.83,96706,267.09821520898396,Insider,Unpatched Software,Firewall,Low,42.0,2,Limited-Reach Low-Loss Events - Phishing-Led
France,2022,7,DDoS,Healthcare,6.48,727601,8.90598006324895,Insider,Social Engineering,Encryption,Medium,50.0,1,Widespread Low-Loss Events - Phishing-Led
Germany,2015,0,Man-in-the-Middle,Retail,63.65,311253,204.4960209218867,Nation-state,Weak Passwords,AI-based Detection,Medium,36.0,0,High-Loss Targeted Events - DDoS-Led
Germany,2020,5,Phishing,IT,33.51,649406,51.601001530629524,Insider,Social Engineering,Firewall,Medium,27.0,1,Widespread Low-Loss Events - Phishing-Led
China,2015,0,DDoS,Telecommunications,61.24,965727,63.41336630331346,Nation-state,Zero-day,AI-based Detection,High,32.0,3,Critical Widespread Events - DDoS/SQL Injection-Led
Germany,2015,0,DDoS,Retail,7.84,323011,24.271619232781546,Nation-state,Social Engineering,Encryption,Low,25.0,2,Limited-Reach Low-Loss Events - Phishing-Led
China,2024,9,DDoS,IT,22.45,704925,31.847359648189524,Unattributed,Unpatched Software,AI-based Detection,Medium,52.0,1,Widespread Low-Loss Events - Phishing-Led
USA,2022,7,Malware,IT,4.06,863756,4.700401502276105,Nation-state,Unpatched Software,AI-based Detection,High,66.0,1,Widespread Low-Loss Events - Phishing-Led
USA,2016,1,Ransomware,Retail,11.58,523522,22.119414274853778,Unattributed,Weak Passwords,Encryption,Medium,57.0,1,Widespread Low-Loss Events - Phishing-Led
Russia,2021,6,DDoS,Government,91.69,686309,133.59871428175938,Unattributed,Unpatched Software,Antivirus,High,42.0,3,Critical Widespread Events - DDoS/SQL Injection-Led
USA,2015,0,Man-in-the-Middle,IT,38.92,820182,47.45288240902629,Nation-state,Weak Passwords,Antivirus,High,16.0,1,Widespread Low-Loss Events - Phishing-Led
UK,2017,2,Man-in-the-Middle,Education,30.44,996762,30.53888490933643,Hacker Group,Social Engineering,AI-based Detection,High,27.0,1,Widespread Low-Loss Events - Phishing-Led
UK,2022,7,DDoS,Telecommunications,80.05,484908,165.08286107880258,Unattributed,Weak Passwords,Firewall,High,42.0,0,High-Loss Targeted Events - DDoS-Led
Brazil,2017,2,DDoS,IT,5.88,231114,25.44198966743685,Insider,Weak Passwords,AI-based Detection,Low,37.0,2,Limited-Reach Low-Loss Events - Phishing-Led
Japan,2024,9,DDoS,Healthcare,99.28,589898,168.3002824217068,Unattributed,Weak Passwords,VPN,High,59.0,3,Critical Widespread Events - DDoS/SQL Injection-Led
UK,2023,8,Malware,Banking,16.02,452477,35.4051145141079,Hacker Group,Zero-day,Encryption,Low,23.0,2,Limited-Reach Low-Loss Events - Phishing-Led
Australia,2022,7,Ransomware,Government,84.51,305494,276.633910976975,Insider,Social Engineering,Firewall,High,19.0,0,High-Loss Targeted Events - DDoS-Led
Australia,2016,1,Phishing,Telecommunications,2.84,880127,3.226807040347586,Insider,Social Engineering,Antivirus,High,67.0,1,Widespread Low-Loss Events - Phishing-Led
China,2022,7,Malware,Telecommunications,34.33,571265,60.09470210847855,Unattributed,Unpatched Software,Firewall,Medium,17.0,1,Widespread Low-Loss Events - Phishing-Led
France,2018,3,DDoS,Banking,50.75,670630,75.6751114623563,Nation-state,Zero-day,Antivirus,Medium,4.0,3,Critical Widespread Events - DDoS/SQL Injection-Led
Australia,2018,3,DDoS,Healthcare,90.4,536357,168.5444582619412,Nation-state,Weak Passwords,Encryption,High,55.0,3,Critical Widespread Events - DDoS/SQL Injection-Led
Japan,2021,6,DDoS,Education,14.88,887855,16.759493385744292,Nation-state,Zero-day,AI-based Detection,High,7.0,1,Widespread Low-Loss Events - Phishing-Led
France,2024,9,Ransomware,Banking,70.98,185001,383.6736017643148,Insider,Zero-day,VPN,Medium,3.0,0,High-Loss Targeted Events - DDoS-Led
Australia,2023,8,Ransomware,Education,94.86,127127,746.1829509073604,Unattributed,Social Engineering,Encryption,High,47.0,0,High-Loss Targeted Events - DDoS-Led
Brazil,2017,2,SQL Injection,Government,40.66,651335,62.42563350656728,Insider,Weak Passwords,Encryption,Medium,21.0,1,Widespread Low-Loss Events - Phishing-Led
India,2021,6,SQL Injection,Telecommunications,68.91,851981,80.88208539861805,Nation-state,Zero-day,AI-based Detection,High,57.0,3,Critical Widespread Events - DDoS/SQL Injection-Led
Russia,2021,6,Ransomware,Telecommunications,11.04,904330,12.207932944832086,Nation-state,Weak Passwords,VPN,High,49.0,1,Widespread Low-Loss Events - Phishing-Led
USA,2022,7,Malware,Retail,7.65,864358,8.850499445831472,Hacker Group,Unpatched Software,VPN,High,11.0,1,Widespread Low-Loss Events - Phishing-Led
Australia,2017,2,SQL Injection,IT,5.05,823606,6.131572620889115,Insider,Weak Passwords,Encryption,High,25.0,1,Widespread Low-Loss Events - Phishing-Led
Russia,2022,7,Ransomware,IT,41.08,529025,77.65228486366429,Insider,Unpatched Software,AI-based Detection,Medium,42.0,1,Widespread Low-Loss Events - Phishing-Led
Brazil,2018,3,Ransomware,Banking,30.61,910960,33.6019144638623,Nation-state,Social Engineering,Antivirus,High,31.0,1,Widespread Low-Loss Events - Phishing-Led
India,2016,1,Ransomware,Education,8.55,857887,9.96634754926931,Unattributed,Social Engineering,Firewall,High,44.0,1,Widespread Low-Loss Events - Phishing-Led
Russia,2018,3,SQL Injection,Education,1.25,351063,3.5606144766039143,Nation-state,Weak Passwords,Firewall,Low,56.0,2,Limited-Reach Low-Loss Events - Phishing-Led
Russia,2024,9,DDoS,Education,19.5,325634,59.88318173163736,Insider,Weak Passwords,Firewall,Low,5.0,2,Limited-Reach Low-Loss Events - Phishing-Led
USA,2024,9,Phishing,Telecommunications,64.67,996651,64.88730759312939,Hacker Group,Weak Passwords,Encryption,High,69.0,3,Critical Widespread Events - DDoS/SQL Injection-Led
